date,update_hour,interval,previous_kwh,new_kwh,increase_kwh,decrease_kwh,price
2025-02-02,12,127,724.763225,730.8945583333333,6.131333333333259,0.0,0.9371
2025-02-02,12,128,722.9181718333332,744.7475000000001,21.82932816666687,0.0,0.9371
2025-02-02,12,129,730.1165333333333,734.1632759150845,4.0467425817511185,0.0,0.9871
2025-02-02,12,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,12,131,588.9141666666667,588.9141666666667,0.0,0.0,0.4209
2025-02-02,12,132,738.8718278806585,738.8718278806585,0.0,0.0,0.3859
2025-02-02,12,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,12,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,12,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,12,136,585.4554583333334,585.4554583333334,0.0,0.0,0.4241
2025-02-02,12,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,12,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,12,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,12,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,12,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,12,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,12,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-02,18,108,699.6864037080355,699.6864037080355,0.0,0.0,1.2561
2025-02-02,18,109,727.4619666666665,727.4619666666665,0.0,0.0,1.2447
2025-02-02,18,110,701.8274744600145,701.8274744600145,0.0,0.0,1.2545
2025-02-02,18,111,713.4613000000002,713.4613000000002,0.0,0.0,1.2522
2025-02-02,18,112,300.07130000000035,300.07130000000035,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-02,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,724.3189500000001,724.3189500000001,0.0,0.0,1.2226
2025-02-02,18,125,740.4615425240921,740.4615425240921,0.0,0.0,0.9332
2025-02-02,18,126,743.8291490451926,743.8291490451926,0.0,0.0,0.9068
2025-02-02,18,127,730.8945583333333,730.8945583333333,0.0,0.0,0.9371
2025-02-02,18,128,744.7475000000001,744.7475000000001,0.0,0.0,0.9371
2025-02-02,18,129,734.1632759150845,734.1632759150845,0.0,0.0,0.9871
2025-02-02,18,130,670.5758666666666,670.5758666666666,0.0,0.0,0.7764
2025-02-02,18,131,588.9141666666667,588.9141666666667,0.0,0.0,0.4209
2025-02-02,18,132,738.8718278806585,738.8718278806585,0.0,0.0,0.3859
2025-02-02,18,133,545.2848416666666,545.2848416666666,0.0,0.0,0.4368
2025-02-02,18,134,577.2708333333334,577.2708333333334,0.0,0.0,0.4198
2025-02-02,18,135,591.3970166666667,591.3970166666667,0.0,0.0,0.4186
2025-02-02,18,136,585.4554583333334,585.4554583333334,0.0,0.0,0.4241
2025-02-02,18,137,576.4058333333332,576.4058333333332,0.0,0.0,0.4237
2025-02-02,18,138,588.7447583333333,588.7447583333333,0.0,0.0,0.4248
2025-02-02,18,139,581.9013833333332,581.9013833333332,0.0,0.0,0.424
2025-02-02,18,140,575.8041666666667,575.8041666666667,0.0,0.0,0.422
2025-02-02,18,141,611.302125,611.302125,0.0,0.0,0.424
2025-02-02,18,142,596.2435333333333,596.2435333333333,0.0,0.0,0.4271
2025-02-02,18,143,591.3816666666668,591.3816666666668,0.0,0.0,0.4276
2025-02-03,6,36,244.12138888888887,95.47648189467566,0.0,148.64490699421322,0.9368
2025-02-03,6,37,904.259711111111,860.9893224027405,0.0,43.27038870837043,0.8758
2025-02-03,6,38,925.4790083333334,860.4437604737323,0.0,65.0352478596011,0.8759
2025-02-03,6,39,894.2556138888889,857.2099571225577,0.0,37.04565676633115,0.8601
2025-02-03,6,40,888.4680277777778,846.762111934997,0.0,41.70591584278077,0.8442
2025-02-03,6,41,857.3696833333332,805.2648152798179,0.0,52.10486805351536,0.8334
2025-02-03,6,42,838.4322888888888,797.8251274184977,0.0,40.607161470391134,0.8092
2025-02-03,6,43,793.9098777777779,752.642408667662,0.0,41.267469110115826,0.7972
2025-02-03,6,44,717.7100833333334,649.6073223049974,0.0,68.10276102833598,0.7644
2025-02-03,6,45,1441.917661111111,1394.6097441656636,0.0,47.30791694544746,0.6899
2025-02-03,6,46,666.8262194444444,644.9413145042,0.0,21.884904940244382,0.86
2025-02-03,6,47,17.887500000000273,0.0,0.0,17.887500000000273,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,475.86779166666634,0.0,0.0,475.86779166666634,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,260.6145694444472,0.0,0.0,260.6145694444472,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,326.74406111111136,152.6487795618878,0.0,174.09528154922356,0.799
2025-02-03,6,65,1203.9539166666668,1008.4885490860793,0.0,195.46536758058755,0.5025
2025-02-03,6,66,1259.534311111111,1016.1787981684593,0.0,243.35551294265179,0.4662
2025-02-03,6,67,1231.904997222222,1005.188120627779,0.0,226.71687659444297,0.5007
2025-02-03,6,68,1174.920675,1002.4301427200073,0.0,172.49053227999275,0.4827
2025-02-03,6,69,1149.6888777777779,1013.6513166666664,0.0,136.03756111111147,0.4785
2025-02-03,6,70,1102.0129472222218,962.4937274685516,0.0,139.5192197536702,0.4662
2025-02-03,6,71,1057.9474500000001,878.1917041085875,0.0,179.75574589141263,0.4432
2025-02-03,6,72,998.0103416666667,925.9147080399306,0.0,72.09563362673612,0.4411
2025-02-03,6,73,998.6920416666665,963.180450914849,0.0,35.511590751817494,0.4551
2025-02-03,6,74,1016.3026166666664,1002.4582083716177,0.0,13.844408295048652,0.4463
2025-02-03,6,75,1044.6718444444443,1005.241326594771,0.0,39.43051784967338,0.4113
2025-02-03,6,76,1083.0134388888887,1040.5577930389354,0.0,42.45564584995327,0.5682
2025-02-03,6,77,309.4906166666665,230.17343464511094,0.0,79.31718202155554,0.8279
2025-02-03,6,78,295.48532777777757,232.43324504935305,0.0,63.05208272842452,0.8636
2025-02-03,6,79,280.44636944444403,211.51781550241952,0.0,68.92855394202451,0.8416
2025-02-03,6,80,256.6431499999999,183.0176591123291,0.0,73.62549088767076,0.8618
2025-02-03,6,81,310.4947444444447,250.98293666258138,0.0,59.5118077818633,0.8623
2025-02-03,6,82,377.33589722222223,27.86074867640646,0.0,349.4751485458158,0.9026
2025-02-03,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,6,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,6,89,1279.9483,1265.8146517869711,0.0,14.133648213028891,0.6694
2025-02-03,6,90,1324.8163805555555,1324.8163805555555,0.0,0.0,0.66
2025-02-03,6,91,1380.664952777778,1378.0557509371051,0.0,2.6092018406727675,0.7217
2025-02-03,6,92,1428.7785083333335,1130.0320452431436,0.0,298.74646309019,0.7308
2025-02-03,6,93,973.6849543552808,646.5181799293773,0.0,327.16677442590344,0.7534
2025-02-03,6,94,684.4227055555555,674.5282784039894,0.0,9.894427151566106,0.7823
2025-02-03,6,95,680.1073333333335,667.4693392630572,0.0,12.63799407027625,0.8055
2025-02-03,6,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,6,97,850.9963666666665,850.9963666666665,0.0,0.0,0.8519
2025-02-03,6,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,6,99,894.6013777777779,882.1181539985158,0.0,12.483223779262062,0.9024
2025-02-03,6,100,937.5542750000002,930.8857908536646,0.0,6.668484146335572,0.9163
2025-02-03,6,101,979.1787333333334,979.1787333333334,0.0,0.0,0.9264
2025-02-03,6,102,977.9291666666668,977.9291666666668,0.0,0.0,0.9462
2025-02-03,6,103,990.3763527777778,990.3763527777778,0.0,0.0,0.9742
2025-02-03,6,104,1025.4699583333334,1025.4699583333334,0.0,0.0,0.9862
2025-02-03,6,105,1084.1346319958845,1084.1346319958845,0.0,0.0,0.976
2025-02-03,6,106,935.2326083333334,935.2326083333334,0.0,0.0,1.0742
2025-02-03,6,107,718.8641666666666,718.8641666666666,0.0,0.0,1.2313
2025-02-03,6,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,6,109,711.602675,714.1466697259257,2.5439947259256996,0.0,1.2447
2025-02-03,6,110,646.6191666666667,646.6191666666667,0.0,0.0,1.2545
2025-02-03,6,111,648.0124916666666,660.5069729300667,12.494481263400075,0.0,1.2522
2025-02-03,6,112,322.06187650000203,353.27152154521394,31.209645045211914,0.0,1.2881
2025-02-03,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,6,124,701.2997416666666,701.2997416666666,0.0,0.0,1.2226
2025-02-03,6,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,6,126,730.063775,739.407945246862,9.344170246862063,0.0,0.9068
2025-02-03,6,127,733.9709916666667,733.9709916666667,0.0,0.0,0.9371
2025-02-03,6,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,6,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,6,130,694.5438,699.2181653973141,4.674365397314091,0.0,0.7764
2025-02-03,6,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,6,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,6,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,6,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,6,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,6,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,6,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,6,138,549.4464166666666,555.017743710317,5.571327043650399,0.0,0.4248
2025-02-03,6,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,6,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,6,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,6,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,6,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,12,72,925.9147080399306,837.6482610893402,0.0,88.26644695059042,0.4411
2025-02-03,12,73,963.180450914849,872.9268147460086,0.0,90.25363616884033,0.4551
2025-02-03,12,74,1002.4582083716177,824.3319209890224,0.0,178.12628738259536,0.4463
2025-02-03,12,75,1005.241326594771,789.1993207598749,0.0,216.04200583489603,0.4113
2025-02-03,12,76,1040.5577930389354,362.3812412399452,0.0,678.1765517989902,0.5682
2025-02-03,12,77,230.17343464511094,104.71791753956518,0.0,125.45551710554577,0.8279
2025-02-03,12,78,232.43324504935305,182.78636953828664,0.0,49.64687551106641,0.8636
2025-02-03,12,79,211.51781550241952,191.54909297031304,0.0,19.968722532106483,0.8416
2025-02-03,12,80,183.0176591123291,149.5548063243433,0.0,33.46285278798581,0.8618
2025-02-03,12,81,250.98293666258138,176.0590218311321,0.0,74.92391483144928,0.8623
2025-02-03,12,82,27.86074867640646,0.0,0.0,27.86074867640646,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,0.0,0.0,0.0,0.0,0.9376
2025-02-03,12,89,1265.8146517869711,1242.463410613992,0.0,23.351241172979144,0.6694
2025-02-03,12,90,1324.8163805555555,1239.595569116219,0.0,85.22081143933656,0.66
2025-02-03,12,91,1378.0557509371051,1285.8324036809304,0.0,92.22334725617475,0.7217
2025-02-03,12,92,1130.0320452431436,641.3574514781874,0.0,488.67459376495617,0.7308
2025-02-03,12,93,646.5181799293773,646.5181799293773,0.0,0.0,0.7534
2025-02-03,12,94,674.5282784039894,657.9253393569418,0.0,16.602939047047585,0.7823
2025-02-03,12,95,667.4693392630572,628.6220219462688,0.0,38.84731731678846,0.8055
2025-02-03,12,96,756.077325,756.077325,0.0,0.0,0.8271
2025-02-03,12,97,850.9963666666665,850.9963666666665,0.0,0.0,0.8519
2025-02-03,12,98,860.8454333333333,860.8454333333333,0.0,0.0,0.8791
2025-02-03,12,99,882.1181539985158,882.1181539985158,0.0,0.0,0.9024
2025-02-03,12,100,930.8857908536646,930.8857908536646,0.0,0.0,0.9163
2025-02-03,12,101,979.1787333333334,979.1787333333334,0.0,0.0,0.9264
2025-02-03,12,102,977.9291666666668,953.4583013183812,0.0,24.470865348285542,0.9462
2025-02-03,12,103,990.3763527777778,980.337205981159,0.0,10.039146796618866,0.9742
2025-02-03,12,104,1025.4699583333334,1025.4699583333334,0.0,0.0,0.9862
2025-02-03,12,105,1084.1346319958845,1084.1346319958845,0.0,0.0,0.976
2025-02-03,12,106,935.2326083333334,935.2326083333334,0.0,0.0,1.0742
2025-02-03,12,107,718.8641666666666,718.8641666666666,0.0,0.0,1.2313
2025-02-03,12,108,712.1966583333334,712.1966583333334,0.0,0.0,1.2561
2025-02-03,12,109,714.1466697259257,714.1466697259257,0.0,0.0,1.2447
2025-02-03,12,110,646.6191666666667,646.6191666666667,0.0,0.0,1.2545
2025-02-03,12,111,660.5069729300667,660.5069729300667,0.0,0.0,1.2522
2025-02-03,12,112,353.27152154521394,353.27152154521394,0.0,0.0,1.2881
2025-02-03,12,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,12,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,12,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,12,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,12,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,12,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,12,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,12,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,12,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,12,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,12,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,12,124,701.2997416666666,701.2997416666666,0.0,0.0,1.2226
2025-02-03,12,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,12,126,739.407945246862,739.407945246862,0.0,0.0,0.9068
2025-02-03,12,127,733.9709916666667,733.9709916666667,0.0,0.0,0.9371
2025-02-03,12,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,12,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,12,130,699.2181653973141,699.2181653973141,0.0,0.0,0.7764
2025-02-03,12,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,12,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,12,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,12,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,12,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,12,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,12,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,12,138,555.017743710317,555.017743710317,0.0,0.0,0.4248
2025-02-03,12,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,12,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,12,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,12,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,12,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-03,18,108,712.1966583333334,713.5375949274405,1.34093659410712,0.0,1.2561
2025-02-03,18,109,714.1466697259257,714.1466697259257,0.0,0.0,1.2447
2025-02-03,18,110,646.6191666666667,665.7594185970333,19.140251930366617,0.0,1.2545
2025-02-03,18,111,660.5069729300667,660.5069729300667,0.0,0.0,1.2522
2025-02-03,18,112,353.27152154521394,353.27152154521394,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,701.2997416666666,701.2997416666666,0.0,0.0,1.2226
2025-02-03,18,125,716.2941666666667,716.2941666666667,0.0,0.0,0.9332
2025-02-03,18,126,739.407945246862,762.7687521766762,23.360806929814203,0.0,0.9068
2025-02-03,18,127,733.9709916666667,738.97456652,5.003574853333362,0.0,0.9371
2025-02-03,18,128,754.6416666666669,754.6416666666669,0.0,0.0,0.9371
2025-02-03,18,129,754.189225,754.189225,0.0,0.0,0.9871
2025-02-03,18,130,699.2181653973141,710.6867500000001,11.46858460268595,0.0,0.7764
2025-02-03,18,131,587.8549999999999,587.8549999999999,0.0,0.0,0.4209
2025-02-03,18,132,713.4867098765436,713.4867098765436,0.0,0.0,0.3859
2025-02-03,18,133,575.8473666666667,575.8473666666667,0.0,0.0,0.4368
2025-02-03,18,134,597.1741666666668,597.1741666666668,0.0,0.0,0.4198
2025-02-03,18,135,571.8913083333333,571.8913083333333,0.0,0.0,0.4186
2025-02-03,18,136,576.9728666666666,576.9728666666666,0.0,0.0,0.4241
2025-02-03,18,137,598.7158333333333,598.7158333333333,0.0,0.0,0.4237
2025-02-03,18,138,555.017743710317,555.017743710317,0.0,0.0,0.4248
2025-02-03,18,139,589.9329833333334,589.9329833333334,0.0,0.0,0.424
2025-02-03,18,140,597.0310556666667,597.0310556666667,0.0,0.0,0.422
2025-02-03,18,141,600.8472833333333,600.8472833333333,0.0,0.0,0.424
2025-02-03,18,142,608.6716500000001,608.6716500000001,0.0,0.0,0.4271
2025-02-03,18,143,579.6274999999998,579.6274999999998,0.0,0.0,0.4276
2025-02-04,6,36,109.9886305972217,59.9886305972217,0.0,50.0,0.9368
2025-02-04,6,37,855.1697611111113,805.1697611111113,0.0,50.0,0.8758
2025-02-04,6,38,876.3084916666667,826.3084916666667,0.0,50.0,0.8759
2025-02-04,6,39,934.8445069444444,884.8445069444444,0.0,50.0,0.8601
2025-02-04,6,40,918.5835513888888,868.5835513888888,0.0,50.0,0.8442
2025-02-04,6,41,863.4029905864193,805.3504697082188,0.0,58.052520878200426,0.8334
2025-02-04,6,42,827.3288,759.5546829392656,0.0,67.7741170607344,0.8092
2025-02-04,6,43,795.1830652777778,729.6638231216161,0.0,65.51924215616168,0.7972
2025-02-04,6,44,743.3360416666668,693.3360416666668,0.0,50.0,0.7644
2025-02-04,6,45,1469.7360583333332,1419.7360583333332,0.0,50.0,0.6899
2025-02-04,6,46,711.2342236111112,661.2342236111112,0.0,50.0,0.86
2025-02-04,6,47,97.70875000000024,9.293758587081584,0.0,88.41499141291865,1.1617
2025-02-04,6,48,39.082283333333464,0.0,0.0,39.082283333333464,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,479.5215444444443,429.5215444444443,0.0,50.0,0.9422
2025-02-04,6,58,411.23077222222224,361.23077222222224,0.0,50.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,235.39726489341479,78.40908273656589,0.0,156.9881821568489,0.9588
2025-02-04,6,62,247.7853083333332,197.7853083333332,0.0,50.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,309.8809333333336,259.8809333333336,0.0,50.0,0.799
2025-02-04,6,65,1099.8398083333334,1049.8398083333334,0.0,50.0,0.5025
2025-02-04,6,66,1063.8308222222227,1013.8308222222227,0.0,50.0,0.4662
2025-02-04,6,67,1016.8010263888891,966.8010263888891,0.0,50.0,0.5007
2025-02-04,6,68,1070.30357885803,1020.30357885803,0.0,50.0,0.4827
2025-02-04,6,69,1116.3970055555558,1066.3970055555558,0.0,50.0,0.4785
2025-02-04,6,70,1033.706886111111,956.6359386354001,0.0,77.07094747571102,0.4662
2025-02-04,6,71,951.4831333333332,859.4723384623067,0.0,92.01079487102652,0.4432
2025-02-04,6,72,943.0741722222223,943.0741722222223,0.0,0.0,0.4411
2025-02-04,6,73,977.6836861111116,977.6836861111116,0.0,0.0,0.4551
2025-02-04,6,74,981.9758458333331,981.9758458333331,0.0,0.0,0.4463
2025-02-04,6,75,1009.7356736111109,1009.7356736111109,0.0,0.0,0.4113
2025-02-04,6,76,948.7587985308605,948.7587985308605,0.0,0.0,0.5682
2025-02-04,6,77,276.2827666666666,276.2827666666666,0.0,0.0,0.8279
2025-02-04,6,78,215.22192222222213,215.22192222222213,0.0,0.0,0.8636
2025-02-04,6,79,280.3211930555554,183.02344121259068,0.0,97.29775184296471,0.8416
2025-02-04,6,80,272.29558749999984,214.6489744011235,0.0,57.646613098876344,0.8618
2025-02-04,6,81,302.56164027777754,203.12641094125695,0.0,99.43522933652059,0.8623
2025-02-04,6,82,266.95598333333305,266.95598333333305,0.0,0.0,0.9026
2025-02-04,6,83,0.0,0.0,0.0,0.0,0.9754
2025-02-04,6,84,0.0,0.0,0.0,0.0,1.0002
2025-02-04,6,85,0.0,0.0,0.0,0.0,0.9978
2025-02-04,6,86,0.0,0.0,0.0,0.0,1.0271
2025-02-04,6,87,0.0,0.0,0.0,0.0,1.0906
2025-02-04,6,88,168.65861410444245,0.0,0.0,168.65861410444245,0.9376
2025-02-04,6,89,1465.9926749999997,1465.9926749999997,0.0,0.0,0.6694
2025-02-04,6,90,1486.5989583333335,1486.5989583333335,0.0,0.0,0.66
2025-02-04,6,91,1502.9413499999998,1502.9413499999998,0.0,0.0,0.7217
2025-02-04,6,92,1530.075233333333,1530.075233333333,0.0,0.0,0.7308
2025-02-04,6,93,1520.3759927186914,1520.3759927186914,0.0,0.0,0.7534
2025-02-04,6,94,827.4329430555555,679.4985278722859,0.0,147.9344151832696,0.7823
2025-02-04,6,95,794.5948583333334,659.5367058900274,0.0,135.05815244330597,0.8055
2025-02-04,6,96,827.0818458333331,827.0818458333331,0.0,0.0,0.8271
2025-02-04,6,97,886.1799680555555,852.8084400797175,0.0,33.371527975838035,0.8519
2025-02-04,6,98,915.7923333333333,874.8477888845027,0.0,40.944544448830584,0.8791
2025-02-04,6,99,949.3718138888886,869.8411398571673,0.0,79.53067403172133,0.9024
2025-02-04,6,100,958.0108622777777,958.0108622777777,0.0,0.0,0.9163
2025-02-04,6,101,990.8785,982.7267485297131,0.0,8.151751470286968,0.9264
2025-02-04,6,102,1011.3543888888887,1011.3543888888887,0.0,0.0,0.9462
2025-02-04,6,103,1023.3442930555556,1023.3442930555556,0.0,0.0,0.9742
2025-02-04,6,104,1044.9105333333332,1044.9105333333332,0.0,0.0,0.9862
2025-02-04,6,105,1112.16725,1112.16725,0.0,0.0,0.976
2025-02-04,6,106,935.0408694444444,935.0408694444444,0.0,0.0,1.0742
2025-02-04,6,107,684.4458333333334,684.4458333333334,0.0,0.0,1.2313
2025-02-04,6,108,688.0917,688.0917,0.0,0.0,1.2561
2025-02-04,6,109,721.8769166666667,721.8769166666667,0.0,0.0,1.2447
2025-02-04,6,110,687.4449999999999,687.4449999999999,0.0,0.0,1.2545
2025-02-04,6,111,693.7854916666666,693.7854916666666,0.0,0.0,1.2522
2025-02-04,6,112,384.5887798067498,384.5887798067498,0.0,0.0,1.2881
2025-02-04,6,113,0.0,0.0,0.0,0.0,1.3466
2025-02-04,6,114,0.0,0.0,0.0,0.0,1.3523
2025-02-04,6,115,0.0,0.0,0.0,0.0,1.3445
2025-02-04,6,116,0.0,0.0,0.0,0.0,1.3483
2025-02-04,6,117,0.0,0.0,0.0,0.0,1.349
2025-02-04,6,118,0.0,0.0,0.0,0.0,1.3473
2025-02-04,6,119,0.0,0.0,0.0,0.0,1.3482
2025-02-04,6,120,0.0,0.0,0.0,0.0,1.3513
2025-02-04,6,121,0.0,0.0,0.0,0.0,1.34
2025-02-04,6,122,0.0,0.0,0.0,0.0,1.3489
2025-02-04,6,123,0.0,0.0,0.0,0.0,1.3952
2025-02-04,6,124,712.2155916666668,712.2155916666668,0.0,0.0,1.2226
2025-02-04,6,125,722.3766454732508,722.3766454732508,0.0,0.0,0.9332
2025-02-04,6,126,730.695125,730.695125,0.0,0.0,0.9068
2025-02-04,6,127,719.5482083333334,719.5482083333334,0.0,0.0,0.9371
